,fusiform-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.2616822429906542,0.09345794392523364,0.17757009345794392,0.21495327102803738,0.1588785046728972,0.018691588785046728,0.07476635514018691
insula-rh,0.0,0.08974358974358974,0.21794871794871795,0.17307692307692307,0.08333333333333333,0.23076923076923078,0.0,0.20512820512820512
lateralorbitofrontal-rh,0.0,0.152317880794702,0.152317880794702,0.2119205298013245,0.1456953642384106,0.1986754966887417,0.0,0.1390728476821192
parahippocampal-rh,0.0,0.25,0.09375,0.1875,0.22916666666666666,0.16666666666666666,0.0,0.07291666666666667
rostralanteriorcingulate-rh,0.0,0.12,0.18285714285714286,0.18857142857142858,0.11428571428571428,0.22285714285714286,0.0,0.17142857142857143
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.08,0.22666666666666666,0.16666666666666666,0.07333333333333333,0.22666666666666666,0.0,0.22666666666666666
