,fusiform-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.24778761061946902,0.10619469026548672,0.1415929203539823,0.19469026548672566,0.18584070796460178,0.061946902654867256,0.061946902654867256
insula-rh,0.0,0.0625,0.2421875,0.21875,0.03125,0.2109375,0.0,0.234375
lateralorbitofrontal-rh,0.0,0.0851063829787234,0.2198581560283688,0.22695035460992907,0.05673758865248227,0.2198581560283688,0.0,0.19148936170212766
parahippocampal-rh,0.0,0.25287356321839083,0.09195402298850575,0.13793103448275862,0.22988505747126436,0.19540229885057472,0.034482758620689655,0.05747126436781609
rostralanteriorcingulate-rh,0.0,0.10828025477707007,0.19745222929936307,0.21656050955414013,0.08280254777070063,0.22929936305732485,0.0,0.16560509554140126
temporalpole-rh,0.0,0.19642857142857142,0.0,0.0,0.125,0.0,0.6785714285714286,0.0
transversetemporal-rh,0.0,0.04424778761061947,0.23008849557522124,0.20353982300884957,0.02654867256637168,0.19469026548672566,0.0,0.3008849557522124
