,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.25757575757575757,0.2878787878787879,0.19696969696969696,0.25757575757575757,0.0,0.0,0.0,0.0
parstriangularis-rh,0.18627450980392157,0.4411764705882353,0.14705882352941177,0.22549019607843138,0.0,0.0,0.0,0.0
precentral-rh,0.23214285714285715,0.26785714285714285,0.23214285714285715,0.26785714285714285,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.23376623376623376,0.2987012987012987,0.19480519480519481,0.2727272727272727,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
superiortemporal-lh,0.0,0.1,0.0,0.0,0.0,0.05,0.85,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
