,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.34265734265734266,0.13286713286713286,0.1888111888111888,0.14685314685314685,0.0,0.0,0.03496503496503497,0.15384615384615385
parstriangularis-rh,0.18627450980392157,0.4411764705882353,0.14705882352941177,0.22549019607843138,0.0,0.0,0.0,0.0
precentral-rh,0.24074074074074073,0.1388888888888889,0.25,0.17592592592592593,0.0,0.0,0.046296296296296294,0.14814814814814814
rostralmiddlefrontal-lh,0.22916666666666666,0.23958333333333334,0.19791666666666666,0.25,0.0,0.0,0.041666666666666664,0.041666666666666664
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0
superiortemporal-lh,0.11904761904761904,0.047619047619047616,0.11904761904761904,0.07142857142857142,0.0,0.023809523809523808,0.5,0.11904761904761904
superiortemporal-rh,0.19642857142857142,0.0,0.13392857142857142,0.03571428571428571,0.0,0.0,0.044642857142857144,0.5892857142857143
