,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.32653061224489793,0.0,0.20408163265306123,0.08163265306122448,0.0,0.0,0.10204081632653061,0.2857142857142857
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.2631578947368421,0.0,0.23684210526315788,0.10526315789473684,0.0,0.0,0.13157894736842105,0.2631578947368421
rostralmiddlefrontal-lh,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.21052631578947367,0.21052631578947367
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.22727272727272727,0.0,0.22727272727272727,0.13636363636363635,0.0,0.0,0.18181818181818182,0.22727272727272727
superiortemporal-rh,0.3125,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.10416666666666667,0.2916666666666667
