,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.056910569105691054,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.0,0.0,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.032520325203252036,0.06504065040650407,0.04878048780487805,0.06504065040650407,0.016260162601626018,0.06504065040650407
caudalmiddlefrontal-rh,0.047619047619047616,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.0,0.0,0.061224489795918366,0.05442176870748299,0.061224489795918366,0.08843537414965986,0.07482993197278912,0.05442176870748299,0.05442176870748299,0.027210884353741496,0.05442176870748299,0.04081632653061224,0.08163265306122448,0.013605442176870748,0.061224489795918366
inferiorparietal-rh,0.051094890510948905,0.072992700729927,0.06569343065693431,0.072992700729927,0.0,0.0,0.06569343065693431,0.058394160583941604,0.06569343065693431,0.072992700729927,0.072992700729927,0.058394160583941604,0.058394160583941604,0.029197080291970802,0.058394160583941604,0.043795620437956206,0.072992700729927,0.014598540145985401,0.06569343065693431
parsopercularis-lh,0.047619047619047616,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.0,0.0,0.061224489795918366,0.05442176870748299,0.061224489795918366,0.08843537414965986,0.07482993197278912,0.05442176870748299,0.05442176870748299,0.027210884353741496,0.05442176870748299,0.04081632653061224,0.08163265306122448,0.013605442176870748,0.061224489795918366
parstriangularis-rh,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.051094890510948905,0.072992700729927,0.06569343065693431,0.072992700729927,0.0,0.0,0.06569343065693431,0.058394160583941604,0.06569343065693431,0.072992700729927,0.072992700729927,0.058394160583941604,0.058394160583941604,0.029197080291970802,0.058394160583941604,0.043795620437956206,0.072992700729927,0.014598540145985401,0.06569343065693431
precentral-lh,0.05303030303030303,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.0,0.06818181818181818,0.06060606060606061,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.045454545454545456,0.06818181818181818,0.015151515151515152,0.06818181818181818
precentral-rh,0.051094890510948905,0.072992700729927,0.06569343065693431,0.072992700729927,0.0,0.0,0.06569343065693431,0.058394160583941604,0.06569343065693431,0.072992700729927,0.072992700729927,0.058394160583941604,0.058394160583941604,0.029197080291970802,0.058394160583941604,0.043795620437956206,0.072992700729927,0.014598540145985401,0.06569343065693431
rostralmiddlefrontal-lh,0.0472972972972973,0.08108108108108109,0.060810810810810814,0.08108108108108109,0.0,0.0,0.060810810810810814,0.05405405405405406,0.060810810810810814,0.0945945945945946,0.07432432432432433,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.04054054054054054,0.08108108108108109,0.013513513513513514,0.060810810810810814
rostralmiddlefrontal-rh,0.04794520547945205,0.0821917808219178,0.06164383561643835,0.0821917808219178,0.0,0.0,0.06164383561643835,0.0547945205479452,0.06164383561643835,0.0821917808219178,0.07534246575342465,0.0547945205479452,0.0547945205479452,0.0273972602739726,0.0547945205479452,0.0410958904109589,0.0821917808219178,0.0136986301369863,0.06164383561643835
superiorfrontal-lh,0.05303030303030303,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.0,0.06818181818181818,0.06060606060606061,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.045454545454545456,0.06818181818181818,0.015151515151515152,0.06818181818181818
superiorfrontal-rh,0.05303030303030303,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.0,0.06818181818181818,0.06060606060606061,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.045454545454545456,0.06818181818181818,0.015151515151515152,0.06818181818181818
superiorparietal-lh,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.0,0.0,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.04938271604938271,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.024691358024691357,0.06172839506172839
superiorparietal-rh,0.05303030303030303,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.0,0.06818181818181818,0.06060606060606061,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.045454545454545456,0.06818181818181818,0.015151515151515152,0.06818181818181818
superiortemporal-lh,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.0,0.0,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.05454545454545454,0.06363636363636363,0.01818181818181818,0.06363636363636363
superiortemporal-rh,0.047619047619047616,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.0,0.0,0.061224489795918366,0.05442176870748299,0.061224489795918366,0.08843537414965986,0.07482993197278912,0.05442176870748299,0.05442176870748299,0.027210884353741496,0.05442176870748299,0.04081632653061224,0.08163265306122448,0.013605442176870748,0.061224489795918366
supramarginal-lh,0.06,0.06,0.06,0.06,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.06
supramarginal-rh,0.051094890510948905,0.072992700729927,0.06569343065693431,0.072992700729927,0.0,0.0,0.06569343065693431,0.058394160583941604,0.06569343065693431,0.072992700729927,0.072992700729927,0.058394160583941604,0.058394160583941604,0.029197080291970802,0.058394160583941604,0.043795620437956206,0.072992700729927,0.014598540145985401,0.06569343065693431
