,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5172413793103449,0.0,0.0,0.0,0.2413793103448276,0.2413793103448276,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.26865671641791045,0.0,0.0,0.6417910447761194,0.08955223880597014,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.21875,0.78125,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
superiortemporal-lh,0.0,0.1935483870967742,0.0,0.0,0.0,0.1935483870967742,0.6129032258064516,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
