,caudalmiddlefrontal-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.14457831325301204,0.08433734939759036,0.1566265060240964,0.1566265060240964,0.1566265060240964,0.0,0.1566265060240964,0.14457831325301204
postcentral-rh,0.10869565217391304,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.15217391304347827
rostralmiddlefrontal-lh,0.12264150943396226,0.0660377358490566,0.16037735849056603,0.16037735849056603,0.16981132075471697,0.0,0.16981132075471697,0.1509433962264151
superiorparietal-lh,0.11,0.07,0.15,0.16,0.17,0.0,0.17,0.17
superiorparietal-rh,0.11009174311926606,0.06422018348623854,0.14678899082568808,0.1559633027522936,0.1743119266055046,0.0,0.1743119266055046,0.1743119266055046
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.11009174311926606,0.06422018348623854,0.14678899082568808,0.1559633027522936,0.1743119266055046,0.0,0.1743119266055046,0.1743119266055046
supramarginal-rh,0.10204081632653061,0.07142857142857142,0.14285714285714285,0.15306122448979592,0.17346938775510204,0.0,0.17346938775510204,0.1836734693877551
