,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16981132075471697,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.0,0.0,0.11320754716981132,0.1509433962264151
postcentral-rh,0.16129032258064516,0.1935483870967742,0.20967741935483872,0.1935483870967742,0.0,0.0,0.11290322580645161,0.12903225806451613
superiorparietal-lh,0.15517241379310345,0.1896551724137931,0.22413793103448276,0.1896551724137931,0.0,0.0,0.10344827586206896,0.13793103448275862
superiorparietal-rh,0.15625,0.203125,0.203125,0.203125,0.0,0.0,0.109375,0.125
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.0,0.14634146341463414,0.17073170731707318
supramarginal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.11363636363636363,0.1590909090909091
