,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.2813299232736573,0.28388746803069054,0.0,0.0,0.28388746803069054,0.1329923273657289,0.017902813299232736
isthmuscingulate-rh,0.0,0.069375,0.45625,0.0,0.05125,0.13875,0.16375,0.120625
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.2837370242214533,0.0,0.28027681660899656,0.0,0.25951557093425603,0.17647058823529413
paracentral-rh,0.0,0.16542473919523099,0.33084947839046197,0.0,0.0,0.3293591654247392,0.12071535022354694,0.05365126676602087
posteriorcingulate-rh,0.0,0.058315334773218146,0.28293736501079914,0.0,0.07883369330453564,0.08963282937365011,0.2818574514038877,0.2084233261339093
rostralanteriorcingulate-lh,0.0,0.013353115727002967,0.28635014836795253,0.0,0.07270029673590504,0.05637982195845697,0.28635014836795253,0.28486646884273
