,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,paracentral-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.2578616352201258,0.2591194968553459,0.22641509433962265,0.13836477987421383,0.01761006289308176,0.025157232704402517,0.0,0.07547169811320754
caudalanteriorcingulate-rh,0.22991071428571427,0.2700892857142857,0.2421875,0.15178571428571427,0.015625,0.0234375,0.0,0.06696428571428571
frontalpole-lh,0.21144859813084113,0.2546728971962617,0.3002336448598131,0.16705607476635514,0.016355140186915886,0.010514018691588784,0.0,0.0397196261682243
frontalpole-rh,0.11902113459399333,0.14794215795328142,0.1557285873192436,0.3503893214682981,0.0,0.09121245828698554,0.0,0.135706340378198
insula-rh,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.0,0.23636363636363636,0.0,0.0,0.0
paracentral-lh,0.04,0.04666666666666667,0.024444444444444446,0.17777777777777778,0.0,0.4955555555555556,0.0,0.21555555555555556
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.11591355599214145,0.11591355599214145,0.06483300589390963,0.23772102161100198,0.0,0.1944990176817289,0.0,0.27111984282907664
