,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.4404646660212972,0.0,0.0,0.2797676669893514,0.12197483059051308,0.0,0.12778315585672798,0.030009680542110357
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.35141800246609123,0.0,0.0,0.44636251541307026,0.059186189889025895,0.0,0.04932182490752158,0.093711467324291
paracentral-lh,0.4186046511627907,0.0,0.0,0.16611295681063123,0.4152823920265781,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.3341645885286783,0.0,0.0,0.10473815461346633,0.0,0.0,0.5610972568578554,0.0
rostralanteriorcingulate-lh,0.16111111111111112,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.4166666666666667
