,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.2777777777777778,0.0,0.0,0.15107212475633527,0.21052631578947367,0.10721247563352826,0.253411306042885
isthmuscingulate-rh,0.0,0.0,0.5283333333333333,0.0,0.0,0.0,0.2966666666666667,0.175
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.22561863173216884,0.0,0.0,0.22416302765647744,0.22561863173216884,0.10043668122270742,0.22416302765647744
paracentral-rh,0.0,0.23620309050772628,0.0,0.0,0.17108167770419427,0.271523178807947,0.11368653421633554,0.20750551876379691
posteriorcingulate-rh,0.0,0.11522633744855967,0.18106995884773663,0.0,0.07304526748971193,0.10802469135802469,0.30761316872427985,0.21502057613168724
rostralanteriorcingulate-lh,0.0,0.1966966966966967,0.07582582582582582,0.0,0.11636636636636637,0.14264264264264265,0.1539039039039039,0.31456456456456455
