,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.30973451327433627,0.16308470290771176,0.04993678887484197,0.23324905183312264,0.24399494310998734
paracentral-lh,0.0,0.0,0.0,0.23357664233576642,0.23813868613138686,0.07664233576642336,0.23905109489051096,0.2125912408759124
paracentral-rh,0.0,0.0,0.0,0.20157068062827224,0.21727748691099477,0.21727748691099477,0.21727748691099477,0.14659685863874344
posteriorcingulate-rh,0.0,0.0,0.0,0.2554233729881036,0.18404478656403078,0.05878236529041288,0.2974107767669699,0.20433869839048285
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2769450392576731,0.16916488222698073,0.04139900071377588,0.21127765881513205,0.3012134189864383
