,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.41370869033047736,0.014687882496940025,0.0,0.21542227662178703,0.0,0.18849449204406366,0.06731946144430845,0.1003671970624235
insula-rh,0.08130081300813008,0.5528455284552846,0.0,0.032520325203252036,0.0,0.3252032520325203,0.0,0.008130081300813009
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.32897196261682243,0.011214953271028037,0.0,0.3252336448598131,0.0,0.17757009345794392,0.003738317757009346,0.15327102803738318
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.2141863699582754,0.0584144645340751,0.0,0.13212795549374132,0.0,0.32962447844228093,0.15159944367176634,0.11404728789986092
posteriorcingulate-rh,0.15489130434782608,0.0,0.0,0.010869565217391304,0.0,0.3016304347826087,0.532608695652174,0.0
rostralanteriorcingulate-lh,0.24848484848484848,0.00909090909090909,0.0,0.24848484848484848,0.0,0.24848484848484848,0.0,0.24545454545454545
