,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,paracentral-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.1760154738878143,0.0,0.17794970986460348,0.11218568665377177,0.17794970986460348,0.17794970986460348,0.17794970986460348
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.09573361082206035,0.0,0.23204994797086367,0.12070759625390219,0.14672216441207075,0.17273673257023933,0.23204994797086367
insula-rh,0.0,0.04576659038901602,0.0,0.09000762776506484,0.36231884057971014,0.059496567505720827,0.2829900839054157,0.15942028985507245
paracentral-lh,0.0,0.12849162011173185,0.0,0.19692737430167598,0.10614525139664804,0.19553072625698323,0.17597765363128492,0.19692737430167598
paracentral-rh,0.0,0.06633020908435472,0.0,0.12112472963229992,0.26820475847152125,0.09228550829127613,0.32155731795241527,0.13049747656813265
posteriorcingulate-rh,0.0,0.07307386814932486,0.0,0.17791898332009531,0.16282764098490865,0.11199364575059571,0.14217633042096903,0.33200953137410644
