,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.2152777777777778,0.1736111111111111,0.06944444444444445,0.0,0.0,0.20833333333333334,0.1736111111111111,0.1597222222222222
postcentral-lh,0.19083969465648856,0.183206106870229,0.07633587786259542,0.0,0.0,0.19083969465648856,0.19083969465648856,0.16793893129770993
postcentral-rh,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2112676056338028,0.176056338028169,0.07042253521126761,0.0,0.0,0.20422535211267606,0.176056338028169,0.1619718309859155
superiorparietal-rh,0.1953125,0.1796875,0.078125,0.0,0.0,0.1953125,0.1875,0.1640625
superiortemporal-rh,0.18548387096774194,0.18548387096774194,0.08064516129032258,0.0,0.0,0.18548387096774194,0.18548387096774194,0.1774193548387097
