,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.21897810218978103,0.08029197080291971,0.21897810218978103,0.11678832116788321,0.0,0.22627737226277372,0.1386861313868613,0.0
inferiorparietal-rh,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924,0.16923076923076924,0.0
postcentral-lh,0.21641791044776118,0.08208955223880597,0.21641791044776118,0.11940298507462686,0.0,0.22388059701492538,0.1417910447761194,0.0
postcentral-rh,0.17777777777777778,0.12222222222222222,0.17777777777777778,0.16666666666666666,0.0,0.17777777777777778,0.17777777777777778,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2198581560283688,0.07801418439716312,0.2127659574468085,0.11347517730496454,0.0,0.24113475177304963,0.1347517730496454,0.0
superiorparietal-rh,0.18627450980392157,0.10784313725490197,0.18627450980392157,0.1568627450980392,0.0,0.18627450980392157,0.17647058823529413,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
