,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.1048158640226629,0.019830028328611898,0.0226628895184136,0.0,0.056657223796033995,0.0,0.0,0.0,0.0,0.028328611898016998,0.0028328611898017,0.0,0.0708215297450425,0.0,0.028328611898016998,0.0,0.0,0.0226628895184136,0.04815864022662889,0.0,0.0,0.0,0.0028328611898017,0.0084985835694051,0.0679886685552408,0.0,0.0028328611898017,0.0,0.028328611898016998,0.0,0.039660056657223795,0.0339943342776204,0.0,0.0,0.0,0.025495750708215296,0.025495750708215296,0.0,0.07365439093484419,0.0,0.0,0.0,0.0,0.0,0.0,0.0113314447592068,0.0028328611898017,0.028328611898016998,0.0028328611898017,0.0,0.0,0.0,0.019830028328611898,0.014164305949008499,0.08781869688385269,0.0056657223796034,0.0084985835694051,0.0,0.0,0.019830028328611898,0.0,0.0,0.039660056657223795,0.0,0.0113314447592068,0.0339943342776204,0.0
caudalanteriorcingulate-lh,0.0,0.01073345259391771,0.11627906976744186,0.08228980322003578,0.04114490161001789,0.08050089445438283,0.0,0.0,0.0,0.0,0.0,0.03398926654740608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005366726296958855,0.06618962432915922,0.023255813953488372,0.0,0.0,0.0,0.08050089445438283,0.0,0.0,0.03577817531305903,0.0,0.0,0.0,0.0,0.0,0.025044722719141325,0.0,0.0035778175313059034,0.03041144901610018,0.0,0.0,0.0,0.017889087656529516,0.03935599284436494,0.0,0.0035778175313059034,0.02146690518783542,0.0,0.0,0.0,0.06618962432915922,0.012522361359570662,0.05008944543828265,0.04114490161001789,0.014311270125223614,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.02146690518783542,0.03041144901610018,0.0
caudalanteriorcingulate-rh,0.0,0.01263157894736842,0.049473684210526316,0.10736842105263159,0.03684210526315789,0.042105263157894736,0.0,0.0,0.0,0.002105263157894737,0.004210526315789474,0.03263157894736842,0.0,0.008421052631578947,0.0,0.0,0.0,0.01263157894736842,0.00631578947368421,0.017894736842105262,0.0,0.0,0.0,0.0,0.06842105263157895,0.014736842105263158,0.0,0.007368421052631579,0.010526315789473684,0.0431578947368421,0.0,0.02631578947368421,0.015789473684210527,0.0,0.0,0.0,0.007368421052631579,0.004210526315789474,0.024210526315789474,0.01263157894736842,0.00631578947368421,0.04421052631578947,0.0,0.003157894736842105,0.0,0.01263157894736842,0.02631578947368421,0.0,0.004210526315789474,0.014736842105263158,0.0,0.0,0.002105263157894737,0.035789473684210524,0.030526315789473683,0.03894736842105263,0.02736842105263158,0.02,0.0,0.0,0.024210526315789474,0.004210526315789474,0.0,0.02,0.01368421052631579,0.037894736842105266,0.06631578947368422,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.03654970760233918,0.06578947368421052,0.0935672514619883,0.049707602339181284,0.0,0.0,0.0,0.0,0.0029239766081871343,0.03654970760233918,0.0,0.0,0.0,0.007309941520467836,0.0,0.017543859649122806,0.0,0.0014619883040935672,0.0,0.0,0.0,0.019005847953216373,0.05263157894736842,0.029239766081871343,0.0,0.0,0.024853801169590642,0.06432748538011696,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.008771929824561403,0.023391812865497075,0.03216374269005848,0.0043859649122807015,0.0,0.04824561403508772,0.0,0.0043859649122807015,0.01608187134502924,0.007309941520467836,0.019005847953216373,0.014619883040935672,0.007309941520467836,0.019005847953216373,0.0,0.0,0.0029239766081871343,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03216374269005848,0.05263157894736842,0.0,0.0,0.005847953216374269,0.008771929824561403,0.0,0.0,0.021929824561403508,0.007309941520467836,0.043859649122807015,0.0
caudalmiddlefrontal-rh,0.0,0.017167381974248927,0.05686695278969957,0.04721030042918455,0.03862660944206009,0.0890557939914163,0.0,0.0,0.0,0.0,0.017167381974248927,0.016094420600858368,0.0,0.017167381974248927,0.0,0.02682403433476395,0.0,0.015021459227467811,0.006437768240343348,0.00536480686695279,0.0,0.0,0.0,0.0203862660944206,0.03111587982832618,0.046137339055793994,0.0,0.0,0.003218884120171674,0.06223175965665236,0.0,0.001072961373390558,0.05042918454935622,0.0,0.0,0.0,0.006437768240343348,0.034334763948497854,0.016094420600858368,0.013948497854077254,0.0,0.028969957081545063,0.0,0.0,0.0075107296137339056,0.011802575107296138,0.023605150214592276,0.015021459227467811,0.015021459227467811,0.018240343347639486,0.0,0.0,0.003218884120171674,0.04935622317596566,0.009656652360515022,0.04935622317596566,0.030042918454935622,0.033261802575107295,0.0,0.0,0.0,0.011802575107296138,0.0,0.018240343347639486,0.00536480686695279,0.0075107296137339056,0.023605150214592276,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0
