,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.625,0.1875,0.0,0.1875,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.11627906976744186,0.3953488372093023,0.0,0.0,0.2558139534883721,0.23255813953488372,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.325,0.0,0.0,0.35,0.325,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.26666666666666666,0.0,0.0,0.3333333333333333,0.4,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
