,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.12195121951219512,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
inferiorparietal-lh,0.06666666666666667,0.17333333333333334,0.0,0.18666666666666668,0.09333333333333334,0.18666666666666668,0.16,0.13333333333333333
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0625,0.1625,0.0,0.2,0.0875,0.2125,0.15,0.125
middletemporal-lh,0.09615384615384616,0.15384615384615385,0.0,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385
parahippocampal-lh,0.0547945205479452,0.1643835616438356,0.0,0.2054794520547945,0.0821917808219178,0.2191780821917808,0.1506849315068493,0.1232876712328767
superiortemporal-lh,0.0684931506849315,0.1780821917808219,0.0,0.1780821917808219,0.0958904109589041,0.1780821917808219,0.1643835616438356,0.136986301369863
transversetemporal-lh,0.07575757575757576,0.16666666666666666,0.0,0.16666666666666666,0.10606060606060606,0.16666666666666666,0.16666666666666666,0.15151515151515152
