,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.35555555555555557,0.08888888888888889,0.0,0.15555555555555556,0.06666666666666667,0.044444444444444446,0.0,0.28888888888888886
frontalpole-rh,0.2,0.2,0.0,0.23333333333333334,0.0,0.13333333333333333,0.0,0.23333333333333334
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1836734693877551,0.14285714285714285,0.0,0.2653061224489796,0.0,0.16326530612244897,0.0,0.24489795918367346
medialorbitofrontal-rh,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11764705882352941,0.17647058823529413,0.0,0.2647058823529412,0.0,0.23529411764705882,0.0,0.20588235294117646
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2830188679245283,0.1320754716981132,0.0,0.18867924528301888,0.0,0.09433962264150944,0.0,0.3018867924528302
