,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.21739130434782608,0.0,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.13513513513513514,0.0,0.0,0.2702702702702703,0.2972972972972973,0.2972972972972973
medialorbitofrontal-lh,0.0,0.0,0.13157894736842105,0.0,0.0,0.2631578947368421,0.2894736842105263,0.3157894736842105
parsorbitalis-lh,0.0,0.0,0.11904761904761904,0.0,0.0,0.23809523809523808,0.2619047619047619,0.38095238095238093
