,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.29906542056074764,0.07476635514018691,0.08411214953271028,0.2803738317757009,0.11214953271028037,0.14953271028037382
isthmuscingulate-rh,0.0,0.0,0.11494252873563218,0.19540229885057472,0.1839080459770115,0.09195402298850575,0.20689655172413793,0.20689655172413793
lingual-rh,0.0,0.0,0.13580246913580246,0.1728395061728395,0.18518518518518517,0.1111111111111111,0.19753086419753085,0.19753086419753085
parahippocampal-rh,0.0,0.0,0.3125,0.0625,0.07291666666666667,0.3020833333333333,0.10416666666666667,0.14583333333333334
pericalcarine-rh,0.0,0.0,0.1308411214953271,0.16822429906542055,0.14953271028037382,0.11214953271028037,0.21495327102803738,0.22429906542056074
temporalpole-lh,0.0,0.0,0.15254237288135594,0.15254237288135594,0.13559322033898305,0.13559322033898305,0.19491525423728814,0.2288135593220339
