,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3493975903614458,0.060240963855421686,0.21686746987951808,0.3493975903614458,0.024096385542168676,0.0
isthmuscingulate-rh,0.0,0.0,0.0707070707070707,0.30303030303030304,0.2222222222222222,0.09090909090909091,0.2727272727272727,0.04040404040404041
lingual-rh,0.0,0.0,0.17857142857142858,0.17857142857142858,0.29464285714285715,0.19642857142857142,0.15178571428571427,0.0
parahippocampal-rh,0.0,0.0,0.32608695652173914,0.07608695652173914,0.21739130434782608,0.33695652173913043,0.043478260869565216,0.0
pericalcarine-rh,0.0,0.0,0.045454545454545456,0.3181818181818182,0.2159090909090909,0.06818181818181818,0.3068181818181818,0.045454545454545456
temporalpole-lh,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.29411764705882354,0.4117647058823529
