,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.19101123595505617,0.0,0.1853932584269663,0.17415730337078653,0.0898876404494382,0.12359550561797752,0.12921348314606743,0.10674157303370786
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.192090395480226,0.0,0.1864406779661017,0.1751412429378531,0.0903954802259887,0.12429378531073447,0.12994350282485875,0.1016949152542373
inferiortemporal-lh,0.18604651162790697,0.0,0.18604651162790697,0.18023255813953487,0.09302325581395349,0.12790697674418605,0.13372093023255813,0.09302325581395349
insula-lh,0.1717171717171717,0.0,0.1717171717171717,0.1717171717171717,0.16161616161616163,0.1414141414141414,0.1717171717171717,0.010101010101010102
lingual-lh,0.171875,0.0,0.171875,0.171875,0.09375,0.1640625,0.1484375,0.078125
parahippocampal-lh,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.15,0.16428571428571428,0.05714285714285714
parahippocampal-rh,0.18478260869565216,0.0,0.17391304347826086,0.15217391304347827,0.0,0.08695652173913043,0.06521739130434782,0.33695652173913043
