,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.41509433962264153,0.0660377358490566,0.16037735849056603,0.29245283018867924,0.0660377358490566,0.0
isthmuscingulate-rh,0.0,0.0,0.07258064516129033,0.31451612903225806,0.20967741935483872,0.08064516129032258,0.2903225806451613,0.03225806451612903
lingual-rh,0.0,0.0,0.15702479338842976,0.19834710743801653,0.2809917355371901,0.1652892561983471,0.19834710743801653,0.0
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.08080808080808081,0.18181818181818182,0.32323232323232326,0.08080808080808081,0.0
pericalcarine-rh,0.0,0.0,0.0782608695652174,0.2956521739130435,0.22608695652173913,0.08695652173913043,0.2956521739130435,0.017391304347826087
temporalpole-lh,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.17647058823529413,0.5294117647058824
