,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.25,0.25,0.0,0.0,0.10714285714285714,0.14285714285714285,0.25
fusiform-lh,0.0,0.1951219512195122,0.24390243902439024,0.0,0.0,0.14634146341463414,0.17073170731707318,0.24390243902439024
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.05952380952380952,0.09523809523809523,0.0,0.0,0.30952380952380953,0.27380952380952384,0.2619047619047619
parahippocampal-lh,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.25925925925925924,0.2716049382716049,0.2839506172839506
parahippocampal-rh,0.0,0.08080808080808081,0.1111111111111111,0.0,0.0,0.20202020202020202,0.21212121212121213,0.3939393939393939
