,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.42528735632183906,0.3218390804597701,0.0,0.011494252873563218,0.0,0.022988505747126436,0.21839080459770116
fusiform-lh,0.0,0.2767857142857143,0.32142857142857145,0.0,0.0,0.07142857142857142,0.08928571428571429,0.24107142857142858
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-lh,0.0,0.024390243902439025,0.12195121951219512,0.0,0.0,0.3170731707317073,0.3048780487804878,0.23170731707317074
parahippocampal-lh,0.0,0.047058823529411764,0.1411764705882353,0.0,0.0,0.27058823529411763,0.29411764705882354,0.24705882352941178
parahippocampal-rh,0.0,0.1774193548387097,0.24193548387096775,0.0,0.0,0.13709677419354838,0.1532258064516129,0.2903225806451613
