,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3163265306122449,0.09183673469387756,0.2857142857142857,0.30612244897959184,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.25,0.21875,0.25,0.28125,0.0,0.0
lingual-rh,0.0,0.0,0.2912621359223301,0.08737864077669903,0.3592233009708738,0.2621359223300971,0.0,0.0
parahippocampal-rh,0.0,0.0,0.25961538461538464,0.08653846153846154,0.23076923076923078,0.4230769230769231,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
