,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3490566037735849,0.0660377358490566,0.12264150943396226,0.2830188679245283,0.10377358490566038,0.07547169811320754
isthmuscingulate-rh,0.0,0.0,0.08653846153846154,0.20192307692307693,0.19230769230769232,0.09615384615384616,0.21153846153846154,0.21153846153846154
lingual-rh,0.0,0.0,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.14035087719298245,0.19298245614035087,0.16666666666666666
parahippocampal-rh,0.0,0.0,0.3018867924528302,0.07547169811320754,0.1320754716981132,0.29245283018867924,0.11320754716981132,0.08490566037735849
pericalcarine-rh,0.0,0.0,0.10569105691056911,0.17886178861788618,0.1951219512195122,0.11382113821138211,0.21951219512195122,0.18699186991869918
temporalpole-lh,0.0,0.0,0.09259259259259259,0.19444444444444445,0.19444444444444445,0.10185185185185185,0.21296296296296297,0.2037037037037037
