,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.532258064516129,0.0,0.0,0.12903225806451613,0.0,0.0,0.3387096774193548,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.06451612903225806,0.0,0.03225806451612903,0.9032258064516129,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.36764705882352944,0.0,0.0,0.029411764705882353,0.0,0.0,0.6029411764705882,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
