,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.26373626373626374,0.14285714285714285,0.07692307692307693,0.07326007326007326,0.0,0.0695970695970696,0.21611721611721613,0.1575091575091575
cuneus-rh,0.1875,0.3798076923076923,0.0,0.009615384615384616,0.0,0.009615384615384616,0.23557692307692307,0.1778846153846154
frontalpole-lh,0.11585365853658537,0.006097560975609756,0.31097560975609756,0.17073170731707318,0.0,0.2073170731707317,0.0975609756097561,0.09146341463414634
isthmuscingulate-rh,0.08333333333333333,0.0,0.14583333333333334,0.421875,0.0,0.19791666666666666,0.03125,0.11979166666666667
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.1069182389937107,0.025157232704402517,0.1761006289308176,0.2138364779874214,0.0,0.34591194968553457,0.06918238993710692,0.06289308176100629
pericalcarine-lh,0.2454212454212454,0.1794871794871795,0.06227106227106227,0.03663003663003663,0.0,0.047619047619047616,0.3076923076923077,0.12087912087912088
pericalcarine-rh,0.17117117117117117,0.13063063063063063,0.08558558558558559,0.13963963963963963,0.0,0.06306306306306306,0.11711711711711711,0.2927927927927928
