,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.2193877551020408,0.07142857142857142,0.0,0.11989795918367346,0.21428571428571427,0.11479591836734694,0.08673469387755102,0.17346938775510204
cuneus-rh,0.05509641873278237,0.2369146005509642,0.0,0.18457300275482094,0.07713498622589532,0.12121212121212122,0.21763085399449036,0.10743801652892562
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.09259259259259259,0.1550925925925926,0.0,0.21064814814814814,0.1087962962962963,0.1597222222222222,0.13657407407407407,0.13657407407407407
lateraloccipital-lh,0.18306636155606407,0.08237986270022883,0.0,0.12128146453089245,0.2448512585812357,0.10526315789473684,0.09610983981693363,0.16704805491990846
lingual-rh,0.11053984575835475,0.12082262210796915,0.0,0.18766066838046272,0.11568123393316196,0.2159383033419023,0.10796915167095116,0.14138817480719795
pericalcarine-lh,0.06914893617021277,0.21808510638297873,0.0,0.15691489361702127,0.09042553191489362,0.11170212765957446,0.23404255319148937,0.1196808510638298
pericalcarine-rh,0.14473684210526316,0.10307017543859649,0.0,0.14692982456140352,0.15570175438596492,0.1337719298245614,0.1162280701754386,0.19956140350877194
