,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.34334763948497854,0.18025751072961374,0.15879828326180256,0.16738197424892703,0.060085836909871244,0.07725321888412018,0.012875536480686695,0.0
cuneus-rh,0.17472118959107807,0.30111524163568776,0.1970260223048327,0.13011152416356878,0.03717472118959108,0.05204460966542751,0.10780669144981413,0.0
isthmuscingulate-rh,0.13496932515337423,0.16257668711656442,0.24539877300613497,0.11042944785276074,0.10736196319018405,0.1196319018404908,0.1196319018404908,0.0
lateraloccipital-lh,0.22413793103448276,0.19540229885057472,0.1781609195402299,0.2471264367816092,0.06321839080459771,0.08620689655172414,0.005747126436781609,0.0
lateraloccipital-rh,0.0821917808219178,0.0639269406392694,0.1780821917808219,0.0684931506849315,0.2374429223744292,0.2100456621004566,0.1598173515981735,0.0
pericalcarine-lh,0.09956709956709957,0.08225108225108226,0.19047619047619047,0.08658008658008658,0.19047619047619047,0.2077922077922078,0.14285714285714285,0.0
pericalcarine-rh,0.029661016949152543,0.13135593220338984,0.19915254237288135,0.01694915254237288,0.1652542372881356,0.15677966101694915,0.3008474576271186,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
