,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5602836879432624,0.0,0.0,0.0,0.0,0.04964539007092199,0.3900709219858156
frontalpole-lh,0.0,0.0,0.6578947368421053,0.22807017543859648,0.11403508771929824,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.24324324324324326,0.5855855855855856,0.036036036036036036,0.0,0.0,0.13513513513513514
medialorbitofrontal-lh,0.0,0.0,0.3469387755102041,0.04081632653061224,0.6122448979591837,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.7009345794392523,0.2523364485981308
temporalpole-rh,0.0,0.20634920634920634,0.0,0.06746031746031746,0.0,0.0,0.11507936507936507,0.6111111111111112
