,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.631578947368421,0.0,0.21052631578947367,0.0,0.15789473684210525,0.0,0.0,0.0
entorhinal-lh,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.20833333333333334,0.0
frontalpole-lh,0.10526315789473684,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.02857142857142857,0.05714285714285714,0.0,0.0,0.9142857142857143,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
