,entorhinal-lh,entorhinal-rh,frontalpole-lh,insula-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.42378048780487804,0.14939024390243902,0.0,0.14634146341463414,0.042682926829268296,0.07317073170731707,0.0701219512195122,0.09451219512195122
entorhinal-rh,0.14625850340136054,0.3129251700680272,0.0,0.13945578231292516,0.11904761904761904,0.06802721088435375,0.0,0.21428571428571427
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.16071428571428573,0.14583333333333334,0.0,0.39285714285714285,0.21428571428571427,0.0,0.03273809523809524,0.05357142857142857
parahippocampal-rh,0.054838709677419356,0.13225806451612904,0.0,0.23870967741935484,0.43870967741935485,0.041935483870967745,0.03870967741935484,0.054838709677419356
temporalpole-lh,0.15853658536585366,0.08536585365853659,0.0,0.0,0.08536585365853659,0.45121951219512196,0.06097560975609756,0.15853658536585366
temporalpole-rh,0.25,0.0,0.0,0.13,0.12,0.08,0.42,0.0
transversetemporal-rh,0.10483870967741936,0.21774193548387097,0.0,0.05241935483870968,0.056451612903225805,0.12903225806451613,0.0,0.43951612903225806
