,entorhinal-lh,entorhinal-rh,frontalpole-lh,insula-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5466666666666666,0.0,0.12,0.0,0.02666666666666667,0.05333333333333334,0.25333333333333335
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.07222222222222222,0.0,0.6,0.1388888888888889,0.07777777777777778,0.10555555555555556,0.005555555555555556
parahippocampal-rh,0.0,0.0,0.0,0.43283582089552236,0.43283582089552236,0.0,0.13432835820895522,0.0
temporalpole-lh,0.0,0.12903225806451613,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.03225806451612903
temporalpole-rh,0.0,0.07142857142857142,0.0,0.2261904761904762,0.08333333333333333,0.0,0.6190476190476191,0.0
transversetemporal-rh,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.575
