,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.7291666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.1875,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.49142857142857144,0.08571428571428572,0.4228571428571429,0.0,0.0,0.0
frontalpole-rh,0.038461538461538464,0.0,0.17307692307692307,0.6153846153846154,0.17307692307692307,0.0,0.0,0.0
medialorbitofrontal-lh,0.010869565217391304,0.0,0.43478260869565216,0.07065217391304347,0.483695652173913,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
