,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.6153846153846154,0.046153846153846156,0.16923076923076924,0.0,0.0,0.16923076923076924,0.0
frontalpole-lh,0.0,0.007407407407407408,0.5777777777777777,0.0,0.25925925925925924,0.0,0.15555555555555556,0.0
frontalpole-rh,0.0,0.12087912087912088,0.04395604395604396,0.6593406593406593,0.0,0.0,0.17582417582417584,0.0
medialorbitofrontal-lh,0.0,0.0,0.34831460674157305,0.0,0.5168539325842697,0.0,0.1348314606741573,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.058823529411764705,0.19327731092436976,0.12605042016806722,0.11764705882352941,0.0,0.5042016806722689,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
