,entorhinal-lh,entorhinal-rh,frontalpole-lh,insula-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.45,0.0,0.16666666666666666,0.11666666666666667,0.0,0.1,0.16666666666666666
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.20588235294117646,0.0,0.4852941176470588,0.0,0.0,0.3088235294117647,0.0
parahippocampal-rh,0.0,0.078125,0.0,0.0,0.609375,0.0,0.0,0.3125
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.14285714285714285,0.0,0.375,0.0,0.0,0.48214285714285715,0.0
transversetemporal-rh,0.0,0.15384615384615385,0.0,0.0,0.4230769230769231,0.0,0.0,0.4230769230769231
