,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.13333333333333333,0.5866666666666667,0.0,0.0,0.28,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.6190476190476191,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
