,entorhinal-lh,entorhinal-rh,frontalpole-lh,insula-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.37349397590361444,0.0,0.13253012048192772,0.25301204819277107,0.0,0.14457831325301204,0.0963855421686747
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.16326530612244897,0.0,0.35714285714285715,0.12244897959183673,0.0,0.32653061224489793,0.030612244897959183
parahippocampal-rh,0.0,0.31386861313868614,0.0,0.11678832116788321,0.3357664233576642,0.0,0.11678832116788321,0.11678832116788321
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.8780487804878049,0.12195121951219512,0.0
temporalpole-rh,0.0,0.13953488372093023,0.0,0.24806201550387597,0.09302325581395349,0.09302325581395349,0.4108527131782946,0.015503875968992248
transversetemporal-rh,0.0,0.23529411764705882,0.0,0.07352941176470588,0.23529411764705882,0.0,0.058823529411764705,0.39705882352941174
