,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6493506493506493,0.35064935064935066,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.2948717948717949,0.6153846153846154,0.0,0.08974358974358974,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
