,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.92,0.02666666666666667,0.03333333333333333,0.0,0.0,0.0,0.02,0.0
entorhinal-lh,0.20833333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.125,0.0
frontalpole-lh,0.12962962962962962,0.0,0.6111111111111112,0.2037037037037037,0.0,0.05555555555555555,0.0,0.0
frontalpole-rh,0.015625,0.0,0.234375,0.75,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.008695652173913044,0.0,0.0,0.808695652173913,0.1826086956521739,0.0
temporalpole-lh,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.29411764705882354,0.6764705882352942,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
