,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.12173913043478261,0.0,0.017391304347826087,0.11304347826086956,0.06086956521739131,0.06086956521739131,0.034782608695652174,0.08695652173913043,0.017391304347826087,0.0782608695652174,0.02608695652173913,0.06956521739130435,0.09565217391304348,0.043478260869565216,0.05217391304347826,0.0,0.05217391304347826,0.06956521739130435
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0392156862745098,0.0,0.23529411764705882,0.0,0.0,0.13725490196078433,0.0,0.13725490196078433,0.1568627450980392,0.0,0.0,0.0,0.0,0.09803921568627451,0.09803921568627451,0.0,0.0,0.09803921568627451
parstriangularis-rh,0.0,0.13513513513513514,0.0,0.0,0.13513513513513514,0.07207207207207207,0.04504504504504504,0.04504504504504504,0.08108108108108109,0.0,0.09009009009009009,0.02702702702702703,0.06306306306306306,0.10810810810810811,0.02702702702702703,0.05405405405405406,0.0,0.06306306306306306,0.05405405405405406
postcentral-lh,0.0,0.09574468085106383,0.0,0.0,0.0851063829787234,0.11702127659574468,0.05319148936170213,0.05319148936170213,0.09574468085106383,0.0,0.0425531914893617,0.031914893617021274,0.07446808510638298,0.10638297872340426,0.0,0.06382978723404255,0.0,0.11702127659574468,0.06382978723404255
postcentral-rh,0.0,0.08333333333333333,0.0,0.06944444444444445,0.041666666666666664,0.041666666666666664,0.1388888888888889,0.0,0.1388888888888889,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.06944444444444445,0.013888888888888888,0.06944444444444445,0.06944444444444445,0.0,0.027777777777777776,0.125
precentral-lh,0.0,0.08823529411764706,0.0,0.0,0.10294117647058823,0.10294117647058823,0.029411764705882353,0.1323529411764706,0.08823529411764706,0.0,0.04411764705882353,0.04411764705882353,0.058823529411764705,0.10294117647058823,0.0,0.058823529411764705,0.0,0.10294117647058823,0.04411764705882353
precentral-rh,0.0,0.08849557522123894,0.0,0.04424778761061947,0.061946902654867256,0.061946902654867256,0.09734513274336283,0.035398230088495575,0.12389380530973451,0.04424778761061947,0.035398230088495575,0.02654867256637168,0.07079646017699115,0.04424778761061947,0.04424778761061947,0.07079646017699115,0.0,0.05309734513274336,0.09734513274336283
rostralmiddlefrontal-lh,0.0,0.0425531914893617,0.0,0.1702127659574468,0.0,0.0,0.14893617021276595,0.0,0.14893617021276595,0.1702127659574468,0.0,0.0,0.0,0.0,0.10638297872340426,0.10638297872340426,0.0,0.0,0.10638297872340426
rostralmiddlefrontal-rh,0.0,0.1323529411764706,0.0,0.0,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.014705882352941176,0.058823529411764705,0.0,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.04411764705882353,0.058823529411764705,0.0,0.04411764705882353,0.058823529411764705
superiorfrontal-lh,0.0,0.08571428571428572,0.0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.0,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572
superiorfrontal-rh,0.0,0.09523809523809523,0.0,0.0,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.031746031746031744,0.09523809523809523,0.0,0.06349206349206349,0.047619047619047616,0.12698412698412698,0.047619047619047616,0.0,0.07936507936507936,0.0,0.06349206349206349,0.1111111111111111
superiorparietal-lh,0.0,0.09734513274336283,0.0,0.0,0.11504424778761062,0.10619469026548672,0.02654867256637168,0.061946902654867256,0.061946902654867256,0.0,0.07079646017699115,0.02654867256637168,0.04424778761061947,0.1592920353982301,0.02654867256637168,0.04424778761061947,0.0,0.12389380530973451,0.035398230088495575
superiorparietal-rh,0.0,0.11627906976744186,0.0,0.09302325581395349,0.06976744186046512,0.0,0.11627906976744186,0.0,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.0,0.0,0.06976744186046512,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.0,0.06976744186046512
superiortemporal-lh,0.0,0.07526881720430108,0.0,0.06451612903225806,0.053763440860215055,0.053763440860215055,0.0967741935483871,0.021505376344086023,0.10752688172043011,0.06451612903225806,0.043010752688172046,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.10752688172043011,0.0,0.043010752688172046,0.10752688172043011
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.08247422680412371,0.0,0.0,0.09278350515463918,0.13402061855670103,0.041237113402061855,0.061855670103092786,0.08247422680412371,0.0,0.041237113402061855,0.030927835051546393,0.061855670103092786,0.12371134020618557,0.0,0.061855670103092786,0.0,0.13402061855670103,0.05154639175257732
supramarginal-rh,0.0,0.08333333333333333,0.0,0.05952380952380952,0.047619047619047616,0.047619047619047616,0.11904761904761904,0.011904761904761904,0.11904761904761904,0.05952380952380952,0.03571428571428571,0.023809523809523808,0.08333333333333333,0.023809523809523808,0.05952380952380952,0.07142857142857142,0.0,0.03571428571428571,0.11904761904761904
