,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3347022587268994,0.22381930184804927,0.0,0.0,0.0,0.16632443531827515,0.2751540041067762,0.0
frontalpole-rh,0.1669266770670827,0.3541341653666147,0.0,0.0,0.0,0.31357254290171604,0.16536661466458658,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.13957597173144876,0.35159010600706714,0.0,0.0,0.0,0.3710247349823322,0.13780918727915195,0.0
rostralanteriorcingulate-lh,0.2945054945054945,0.23736263736263735,0.0,0.0,0.0,0.17582417582417584,0.2923076923076923,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
