,frontalpole-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.48863636363636365,0.025,0.1340909090909091,0.3522727272727273,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.028888888888888888,0.3422222222222222,0.34,0.013333333333333334,0.27555555555555555,0.0,0.0
isthmuscingulate-rh,0.0,0.11401869158878504,0.2822429906542056,0.3719626168224299,0.005607476635514018,0.2261682242990654,0.0,0.0
lateralorbitofrontal-rh,0.0,0.30039525691699603,0.015810276679841896,0.009881422924901186,0.5790513833992095,0.09486166007905138,0.0,0.0
pericalcarine-lh,0.0,0.0,0.27450980392156865,0.2679738562091503,0.10021786492374728,0.3572984749455338,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
