,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3278943278943279,0.0,0.29215229215229216,0.3045843045843046,0.07536907536907538,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.296411856474259,0.0,0.3291731669266771,0.29875195007800315,0.07566302652106084,0.0
medialorbitofrontal-rh,0.0,0.0,0.3092621664050236,0.0,0.29748822605965464,0.31711145996860285,0.076138147566719,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
