,frontalpole-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.25213675213675213,0.12136752136752137,0.147008547008547,0.1811965811965812,0.12051282051282051,0.08162393162393163,0.09615384615384616
isthmuscingulate-lh,0.0,0.11823480432972523,0.21815154038301415,0.2189841798501249,0.07035803497085762,0.2060782681099084,0.042464612822647796,0.1257285595337219
isthmuscingulate-rh,0.0,0.13338473400154202,0.2027756360832691,0.2274479568234387,0.08828064764841943,0.19159599074787972,0.03970701619121048,0.11680801850424055
lateralorbitofrontal-rh,0.0,0.23026673924877517,0.09308655416439847,0.1246597713663582,0.2634730538922156,0.1045182362547632,0.10397387044093631,0.08002177463255307
pericalcarine-lh,0.0,0.11614497528830313,0.2055189456342669,0.20634266886326194,0.07784184514003295,0.2154036243822076,0.048187808896210875,0.13056013179571663
rostralanteriorcingulate-lh,0.0,0.18418514946962392,0.10028929604628736,0.10125361620057859,0.18418514946962392,0.11475409836065574,0.18322082931533268,0.13211186113789777
rostralanteriorcingulate-rh,0.0,0.1273344651952462,0.17204301075268819,0.17260894170911148,0.08205998868138087,0.18053197509903793,0.07640067911714771,0.18902093944538767
