,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5741324921135647,0.0,0.14826498422712933,0.15457413249211358,0.12302839116719243,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.26373626373626374,0.0,0.25824175824175827,0.26373626373626374,0.21428571428571427,0.0
medialorbitofrontal-rh,0.0,0.0,0.2702702702702703,0.0,0.25405405405405407,0.2648648648648649,0.21081081081081082,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25157232704402516,0.0,0.25157232704402516,0.25157232704402516,0.24528301886792453,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
