,frontalpole-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.3494363929146538,0.3188405797101449,0.0,0.33172302737520126,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3373493975903614,0.3442340791738382,0.0,0.31841652323580033,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.8761904761904762,0.12380952380952381,0.0,0.0
pericalcarine-lh,0.0,0.0,0.321483771251932,0.2890262751159196,0.01854714064914992,0.37094281298299847,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
