,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3550185873605948,0.0,0.2342007434944238,0.13011152416356878,0.23048327137546468,0.0,0.0,0.05018587360594796
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08720112517580872,0.0,0.2630098452883263,0.17229254571026723,0.2390998593530239,0.053445850914205346,0.0,0.1849507735583685
insula-lh,0.0513595166163142,0.0,0.18202416918429004,0.290785498489426,0.1797583081570997,0.09818731117824774,0.0,0.19788519637462235
isthmuscingulate-rh,0.09070631970260223,0.0,0.2513011152416357,0.17992565055762083,0.2527881040892193,0.05204460966542751,0.0,0.17323420074349444
medialorbitofrontal-rh,0.0,0.0,0.10678210678210678,0.18759018759018758,0.09812409812409813,0.30303030303030304,0.0,0.30447330447330445
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.017998560115190784,0.0,0.1879049676025918,0.18862491000719941,0.1677465802735781,0.15190784737221022,0.0,0.28581713462922964
