,cuneus-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.3632286995515695,0.2645739910313901,0.0,0.0,0.07399103139013453,0.0,0.2982062780269058,0.0
frontalpole-rh,0.23868312757201646,0.40329218106995884,0.0,0.0,0.12757201646090535,0.0,0.17901234567901234,0.051440329218107
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.1183206106870229,0.22900763358778625,0.0,0.0,0.6450381679389313,0.0,0.007633587786259542,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2611218568665377,0.172147001934236,0.0,0.0,0.007736943907156673,0.0,0.539651837524178,0.019342359767891684
rostralanteriorcingulate-rh,0.0,0.23958333333333334,0.0,0.0,0.0,0.0,0.125,0.6354166666666666
