,cuneus-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.24904214559386972,0.0,0.2509578544061303,0.2509578544061303,0.0,0.24904214559386972,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.21163166397415187,0.0,0.3134087237479806,0.2455573505654281,0.0032310177705977385,0.22617124394184168,0.0,0.0
isthmuscingulate-rh,0.2286212914485166,0.0,0.26527050610820246,0.26352530541012215,0.0,0.2425828970331588,0.0,0.0
paracentral-rh,0.0,0.0,0.015810276679841896,0.0,0.7233201581027668,0.0,0.2608695652173913,0.0
pericalcarine-lh,0.22980251346499103,0.0,0.24775583482944344,0.2459605026929982,0.0,0.2764811490125673,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
