,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.34234234234234234,0.0,0.24324324324324326,0.13513513513513514,0.26126126126126126,0.0,0.0,0.018018018018018018
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08431163287086446,0.0,0.24919957310565635,0.19797225186766276,0.24546424759871932,0.09658484525080042,0.005336179295624333,0.12113127001067236
insula-lh,0.04851157662624035,0.0,0.20231532524807055,0.2657111356119074,0.19845644983461963,0.12513781697905182,0.043550165380374865,0.1163175303197354
isthmuscingulate-rh,0.09134360063728093,0.0,0.2464152947424323,0.19330855018587362,0.25172596919808815,0.09506107275624004,0.0026553372278279343,0.11949017525225704
medialorbitofrontal-rh,0.0,0.0,0.17618110236220472,0.22145669291338582,0.17421259842519685,0.2263779527559055,0.0,0.2017716535433071
rostralanteriorcingulate-lh,0.0,0.0,0.0392156862745098,0.37745098039215685,0.014705882352941176,0.0,0.5686274509803921,0.0
rostralanteriorcingulate-rh,0.008857395925597875,0.0,0.19929140832595216,0.1886625332152347,0.1975199291408326,0.183348095659876,0.0,0.22232063773250665
