,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.14035087719298245,0.14912280701754385,0.0,0.14912280701754385,0.14912280701754385,0.14912280701754385,0.14912280701754385,0.11403508771929824
parstriangularis-rh,0.11038961038961038,0.21428571428571427,0.0,0.13636363636363635,0.12987012987012986,0.13636363636363635,0.18831168831168832,0.08441558441558442
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1297709923664122,0.16030534351145037,0.0,0.15267175572519084,0.1450381679389313,0.15267175572519084,0.16030534351145037,0.09923664122137404
precentral-lh,0.13178294573643412,0.15503875968992248,0.0,0.15503875968992248,0.14728682170542637,0.15503875968992248,0.15503875968992248,0.10077519379844961
superiorparietal-lh,0.1297709923664122,0.16030534351145037,0.0,0.15267175572519084,0.1450381679389313,0.15267175572519084,0.16030534351145037,0.09923664122137404
superiortemporal-lh,0.11409395973154363,0.19463087248322147,0.0,0.14093959731543623,0.1342281879194631,0.14093959731543623,0.18791946308724833,0.087248322147651
supramarginal-lh,0.14444444444444443,0.14444444444444443,0.0,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.13333333333333333
