,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4153846153846154,0.16153846153846155,0.0,0.0,0.0,0.0,0.4230769230769231,0.0
frontalpole-rh,0.18032786885245902,0.639344262295082,0.0,0.0,0.0,0.0,0.18032786885245902,0.0
fusiform-rh,0.0,0.0,0.6834532374100719,0.0,0.31654676258992803,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3464566929133858,0.0,0.6535433070866141,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.12962962962962962,0.0,0.0,0.0,0.0,0.5370370370370371,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
