,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4473684210526316,0.14473684210526316,0.0,0.0,0.1,0.0,0.0,0.3078947368421053
frontalpole-rh,0.2994652406417112,0.2887700534759358,0.0,0.0,0.11229946524064172,0.0,0.0,0.2994652406417112
isthmuscingulate-rh,0.0,0.0,0.5879828326180258,0.0,0.0,0.41201716738197425,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2635135135135135,0.14189189189189189,0.0,0.0,0.2972972972972973,0.0,0.0,0.2972972972972973
parahippocampal-rh,0.0,0.0,0.3828125,0.0,0.0,0.6171875,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3371104815864023,0.1558073654390935,0.0,0.0,0.1274787535410765,0.0,0.0,0.37960339943342775
