,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7666666666666667,0.0,0.0,0.18666666666666668,0.0,0.04666666666666667,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.393048128342246,0.0,0.3074866310160428,0.2994652406417112,0.0,0.0
medialorbitofrontal-rh,0.2524271844660194,0.0,0.0,0.46601941747572817,0.0,0.2815533980582524,0.0,0.0
parahippocampal-lh,0.0,0.0,0.33815028901734107,0.0,0.3352601156069364,0.3265895953757225,0.0,0.0
parahippocampal-rh,0.012048192771084338,0.0,0.2746987951807229,0.06506024096385542,0.27710843373493976,0.3710843373493976,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
