,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
fusiform-lh,0.2689655172413793,0.16206896551724137,0.0,0.2,0.27241379310344827,0.0,0.0,0.09655172413793103
isthmuscingulate-rh,0.16791044776119404,0.2947761194029851,0.0,0.15298507462686567,0.2462686567164179,0.0,0.0,0.13805970149253732
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.24166666666666667,0.17916666666666667,0.0,0.2375,0.24166666666666667,0.0,0.0,0.1
parahippocampal-lh,0.1867612293144208,0.1607565011820331,0.0,0.13711583924349882,0.42789598108747046,0.0,0.0,0.08747044917257683
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.16455696202531644,0.23417721518987342,0.0,0.13924050632911392,0.23417721518987342,0.0,0.0,0.22784810126582278
