,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22946175637393768,0.21529745042492918,0.0,0.11614730878186968,0.07932011331444759,0.0,0.20396600566572237,0.1558073654390935
frontalpole-rh,0.16923076923076924,0.24175824175824176,0.0,0.16483516483516483,0.05054945054945055,0.0,0.17802197802197803,0.1956043956043956
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0958904109589041,0.17579908675799086,0.0,0.4337899543378995,0.0,0.0,0.11643835616438356,0.1780821917808219
parahippocampal-lh,0.1566265060240964,0.12650602409638553,0.0,0.0,0.6144578313253012,0.0,0.10240963855421686,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2219178082191781,0.0,0.13424657534246576,0.052054794520547946,0.0,0.2191780821917808,0.1726027397260274
rostralanteriorcingulate-rh,0.14035087719298245,0.22807017543859648,0.0,0.19548872180451127,0.005012531328320802,0.0,0.16290726817042606,0.2681704260651629
