,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25223880597014925,0.191044776119403,0.0,0.1328358208955224,0.0,0.0,0.2,0.22388059701492538
frontalpole-rh,0.22107081174438686,0.21934369602763384,0.0,0.13644214162348878,0.0,0.0,0.20207253886010362,0.22107081174438686
isthmuscingulate-rh,0.0,0.0,0.61,0.0,0.39,0.0,0.0,0.0
medialorbitofrontal-rh,0.21394230769230768,0.19471153846153846,0.0,0.21153846153846154,0.0,0.0,0.1658653846153846,0.21394230769230768
parahippocampal-lh,0.0,0.0,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22036727879799667,0.19198664440734559,0.0,0.11185308848080133,0.03005008347245409,0.0,0.25208681135225375,0.19365609348914858
rostralanteriorcingulate-rh,0.23659305993690852,0.20189274447949526,0.0,0.14037854889589904,0.0,0.0,0.1861198738170347,0.23501577287066247
